UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
1713027165000,69,41,6,26,1575420030,17.30,115.0,7.0,0,1,0,12.3
1713027165000,69,42,6,33,1575420030,39.00,92.0,51.0,1,1,0,34.0
1713027165000,69,43,1,3,1176450050,19.60,262.0,14.0,1,1,1,14.6
1713027165000,69,44,1,8,1176450050,23.90,243.0,56.0,1,1,1,18.9
1713027165000,69,45,1,10,1176450050,32.10,49.0,31.0,1,1,1,27.1
1713027165000,69,46,1,27,1176450050,22.50,187.0,41.0,1,1,1,17.5
1713027165000,69,47,1,28,1176450050,25.00,126.0,18.0,1,1,1,20.0
1713027165000,69,48,1,32,1176450050,32.50,57.0,55.0,1,1,1,27.5
1713027165000,69,49,6,4,1176450050,22.10,203.0,28.0,1,1,0,17.1
1713027165000,69,50,6,10,1176450050,25.80,319.0,35.0,1,1,0,20.8
1713027165000,69,51,6,11,1176450050,17.50,308.0,10.0,0,1,0,12.5
1713027165000,69,52,6,12,1176450050,26.20,338.0,57.0,1,1,0,21.2
1713027165000,69,53,6,19,1176450050,25.10,118.0,73.0,1,1,0,20.1
1713027165000,69,54,6,24,1176450050,23.40,259.0,7.0,1,1,0,18.4
1713027165000,69,55,6,33,1176450050,27.70,92.0,51.0,1,1,0,22.7
1713027165000,69,56,5,21,1176450050,32.50,37.0,43.0,1,1,0,27.5
1713027165000,69,57,5,33,1176450050,26.90,237.0,23.0,0,1,0,21.9
1713027165000,69,58,5,34,1176450050,27.20,161.0,68.0,1,1,0,22.2
1713027165000,69,59,5,39,1176450050,21.40,63.0,27.0,1,1,0,16.4
1713027165000,69,60,5,42,1176450050,26.60,280.0,74.0,1,1,0,21.6
1713027165000,69,61,5,43,1176450050,28.40,309.0,56.0,1,1,0,23.4
1713027165000,69,62,5,21,1575420030,37.60,37.0,43.0,1,1,0,32.6
1713027165000,69,63,5,33,1575420030,28.60,237.0,23.0,1,1,0,23.6
1713027165000,69,64,5,34,1575420030,35.10,161.0,68.0,1,1,0,30.1
1713027165000,69,65,5,39,1575420030,38.80,63.0,27.0,1,1,0,33.8
1713027165000,69,66,5,42,1575420030,34.60,280.0,74.0,1,1,0,29.6
1713027165000,69,67,5,43,1575420030,41.40,309.0,56.0,1,1,0,36.4
1713027165000,69,68,5,44,1575420030,19.10,144.0,15.0,0,1,0,14.1
1713027166000,69,0,1,2,1575420030,35.90,317.0,34.0,1,1,1,30.9
1713027166000,69,1,1,3,1575420030,25.80,262.0,14.0,1,1,1,20.8
1713027166000,69,2,1,8,1575420030,36.50,243.0,56.0,1,1,1,31.5
1713027166000,69,3,1,10,1575420030,43.20,49.0,31.0,1,1,1,38.2
1713027166000,69,4,1,21,1575420030,40.40,325.0,51.0,1,1,1,35.4
1713027166000,69,5,1,27,1575420030,29.50,187.0,41.0,1,1,1,24.5
1713027166000,69,6,1,28,1575420030,30.80,126.0,18.0,1,1,1,25.8
1713027166000,69,7,1,32,1575420030,44.20,57.0,55.0,1,1,1,39.2
1713027166000,69,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027166000,69,9,2,127,1575420030,34.90,0.0,0.0,0,0,0,29.9
1713027166000,69,10,2,136,1575420030,32.80,0.0,0.0,0,0,0,27.8
1713027166000,69,11,3,95,1599187460,33.70,0.0,0.0,0,0,0,28.7
1713027166000,69,12,3,6,1599750020,22.80,232.0,40.0,1,1,0,17.8
1713027166000,69,13,3,5,1602562560,42.60,9.0,65.0,1,1,1,37.6
1713027166000,69,14,3,20,1603124990,28.90,28.0,73.0,1,1,0,23.9
1713027166000,69,15,3,19,1603687550,25.00,131.0,27.0,1,1,0,20.0
1713027166000,69,16,3,21,1604249980,36.80,330.0,22.0,1,1,1,31.8
1713027166000,69,17,3,4,1605374980,25.70,31.0,16.0,1,1,0,20.7
1713027166000,69,18,5,60,1561097980,38.10,116.0,29.0,1,1,0,33.1
1713027166000,69,19,5,44,1561097980,21.30,144.0,15.0,1,1,0,16.3
1713027166000,69,20,5,43,1561097980,42.40,309.0,56.0,1,1,0,37.4
1713027166000,69,21,5,42,1561097980,37.10,280.0,74.0,1,1,0,32.1
1713027166000,69,22,5,39,1561097980,42.30,63.0,27.0,1,1,0,37.3
1713027166000,69,23,5,34,1561097980,40.50,161.0,68.0,1,1,0,35.5
1713027166000,69,24,5,33,1561097980,31.50,237.0,23.0,1,1,0,26.5
1713027166000,69,25,5,21,1561097980,38.70,37.0,43.0,1,1,0,33.7
1713027166000,69,26,5,16,1561097980,39.80,72.0,28.0,1,1,0,34.8
1713027166000,69,27,5,14,1561097980,35.50,245.0,49.0,1,1,0,30.5
1713027166000,69,28,5,13,1561097980,34.70,69.0,18.0,1,1,0,29.7
1713027166000,69,29,5,12,1561097980,34.80,144.0,38.0,1,1,0,29.8
1713027166000,69,30,5,11,1561097980,38.60,298.0,82.0,1,1,0,33.6
1713027166000,69,31,5,9,1561097980,41.10,95.0,31.0,1,1,0,36.1
1713027166000,69,32,5,6,1561097980,41.20,84.0,31.0,1,1,0,36.2
1713027166000,69,33,5,5,1561097980,39.50,138.0,46.0,1,1,0,34.5
1713027166000,69,34,5,2,1561097980,33.10,112.0,27.0,0,1,0,28.1
1713027166000,69,35,6,4,1575420030,24.50,203.0,28.0,1,1,0,19.5
1713027166000,69,36,6,10,1575420030,32.50,319.0,35.0,1,1,0,27.5
1713027166000,69,37,6,11,1575420030,18.60,308.0,10.0,0,1,0,13.6
1713027166000,69,38,6,12,1575420030,36.70,338.0,57.0,1,1,0,31.7
1713027166000,69,39,6,19,1575420030,31.10,118.0,73.0,1,1,0,26.1
1713027166000,69,40,6,24,1575420030,19.30,259.0,7.0,1,1,0,14.3
1713027166000,69,41,6,26,1575420030,17.40,115.0,7.0,0,1,0,12.4
1713027166000,69,42,6,33,1575420030,41.10,92.0,51.0,1,1,1,36.1
1713027166000,69,43,1,3,1176450050,20.90,262.0,14.0,1,1,1,15.9
1713027166000,69,44,1,8,1176450050,23.90,243.0,56.0,1,1,1,18.9
1713027166000,69,45,1,10,1176450050,35.40,49.0,31.0,1,1,1,30.4
1713027166000,69,46,1,27,1176450050,26.30,187.0,41.0,1,1,1,21.3
1713027166000,69,47,1,28,1176450050,23.70,126.0,18.0,1,1,1,18.7
1713027166000,69,48,1,32,1176450050,30.40,57.0,55.0,1,1,1,25.4
1713027166000,69,49,6,4,1176450050,18.40,203.0,28.0,1,1,0,13.4
1713027166000,69,50,6,10,1176450050,20.00,319.0,35.0,1,1,0,15.0
1713027166000,69,51,6,11,1176450050,17.50,308.0,10.0,0,1,0,12.5
1713027166000,69,52,6,12,1176450050,30.20,338.0,57.0,1,1,0,25.2
1713027166000,69,53,6,19,1176450050,27.60,118.0,73.0,1,1,0,22.6
1713027166000,69,54,6,24,1176450050,23.40,259.0,7.0,1,1,0,18.4
1713027166000,69,55,6,33,1176450050,29.60,92.0,51.0,1,1,1,24.6
1713027166000,69,56,5,21,1176450050,33.60,37.0,43.0,1,1,0,28.6
1713027166000,69,57,5,33,1176450050,26.30,237.0,23.0,0,1,0,21.3
1713027166000,69,58,5,34,1176450050,27.90,161.0,68.0,1,1,0,22.9
1713027166000,69,59,5,39,1176450050,27.60,63.0,27.0,1,1,0,22.6
1713027166000,69,60,5,42,1176450050,27.30,280.0,74.0,1,1,0,22.3
1713027166000,69,61,5,43,1176450050,29.00,309.0,56.0,1,1,0,24.0
1713027166000,69,62,5,21,1575420030,38.00,37.0,43.0,1,1,0,33.0
1713027166000,69,63,5,33,1575420030,30.90,237.0,23.0,1,1,0,25.9
1713027166000,69,64,5,34,1575420030,39.80,161.0,68.0,1,1,0,34.8
1713027166000,69,65,5,39,1575420030,39.60,63.0,27.0,1,1,0,34.6
1713027166000,69,66,5,42,1575420030,37.90,280.0,74.0,1,1,0,32.9
1713027166000,69,67,5,43,1575420030,40.10,309.0,56.0,1,1,0,35.1
1713027166000,69,68,5,44,1575420030,19.10,144.0,15.0,0,1,0,14.1
1713027167000,68,0,1,2,1575420030,34.90,317.0,34.0,1,1,1,29.9
1713027167000,68,1,1,3,1575420030,24.80,262.0,14.0,1,1,1,19.8
1713027167000,68,2,1,8,1575420030,32.40,243.0,56.0,1,1,1,27.4
1713027167000,68,3,1,10,1575420030,45.70,49.0,31.0,1,1,1,40.7
1713027167000,68,4,1,21,1575420030,40.60,325.0,51.0,1,1,1,35.6
1713027167000,68,5,1,27,1575420030,34.20,187.0,41.0,1,1,1,29.2
1713027167000,68,6,1,32,1575420030,45.90,57.0,55.0,1,1,1,40.9
1713027167000,68,7,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027167000,68,8,2,127,1575420030,37.40,0.0,0.0,0,0,0,32.4
1713027167000,68,9,2,136,1575420030,32.80,0.0,0.0,0,0,0,27.8
1713027167000,68,10,3,95,1599187460,36.60,0.0,0.0,0,0,0,31.6
1713027167000,68,11,3,6,1599750020,22.80,232.0,40.0,1,1,0,17.8
1713027167000,68,12,3,5,1602562560,41.30,9.0,65.0,1,1,1,36.3
1713027167000,68,13,3,20,1603124990,26.40,28.0,73.0,1,1,0,21.4
1713027167000,68,14,3,19,1603687550,29.10,131.0,27.0,1,1,0,24.1
1713027167000,68,15,3,21,1604249980,37.50,330.0,22.0,1,1,1,32.5
1713027167000,68,16,3,4,1605374980,29.30,31.0,16.0,1,1,0,24.3
1713027167000,68,17,5,60,1561097980,34.20,116.0,29.0,1,1,0,29.2
1713027167000,68,18,5,44,1561097980,23.40,144.0,15.0,1,1,0,18.4
1713027167000,68,19,5,43,1561097980,43.30,309.0,56.0,1,1,0,38.3
1713027167000,68,20,5,42,1561097980,36.10,280.0,74.0,1,1,0,31.1
1713027167000,68,21,5,39,1561097980,43.00,63.0,27.0,1,1,0,38.0
1713027167000,68,22,5,34,1561097980,39.60,161.0,68.0,1,1,0,34.6
1713027167000,68,23,5,33,1561097980,27.80,237.0,23.0,1,1,0,22.8
1713027167000,68,24,5,21,1561097980,42.80,37.0,43.0,1,1,0,37.8
1713027167000,68,25,5,16,1561097980,39.60,72.0,28.0,1,1,0,34.6
1713027167000,68,26,5,14,1561097980,31.40,245.0,49.0,1,1,0,26.4
1713027167000,68,27,5,13,1561097980,36.00,69.0,18.0,1,1,0,31.0
1713027167000,68,28,5,12,1561097980,34.00,144.0,38.0,1,1,0,29.0
1713027167000,68,29,5,11,1561097980,37.40,298.0,82.0,1,1,0,32.4
1713027167000,68,30,5,9,1561097980,39.40,95.0,31.0,1,1,0,34.4
1713027167000,68,31,5,6,1561097980,39.60,84.0,31.0,1,1,0,34.6
1713027167000,68,32,5,5,1561097980,38.70,138.0,46.0,1,1,0,33.7
1713027167000,68,33,5,2,1561097980,34.10,112.0,27.0,0,1,0,29.1
1713027167000,68,34,6,4,1575420030,25.00,203.0,28.0,1,1,0,20.0
1713027167000,68,35,6,10,1575420030,33.20,319.0,35.0,1,1,0,28.2
1713027167000,68,36,6,11,1575420030,19.00,308.0,10.0,0,1,0,14.0
1713027167000,68,37,6,12,1575420030,38.80,338.0,57.0,1,1,0,33.8
1713027167000,68,38,6,19,1575420030,31.10,118.0,73.0,1,1,0,26.1
1713027167000,68,39,6,24,1575420030,19.30,259.0,7.0,1,1,0,14.3
1713027167000,68,40,6,26,1575420030,17.40,115.0,7.0,0,1,0,12.4
1713027167000,68,41,6,33,1575420030,38.80,92.0,51.0,1,1,1,33.8
1713027167000,68,42,1,3,1176450050,20.90,262.0,14.0,1,1,1,15.9
1713027167000,68,43,1,8,1176450050,19.10,243.0,56.0,1,1,1,14.1
1713027167000,68,44,1,10,1176450050,34.80,49.0,31.0,1,1,1,29.8
1713027167000,68,45,1,27,1176450050,25.10,187.0,41.0,1,1,1,20.1
1713027167000,68,46,1,28,1176450050,23.90,126.0,18.0,1,1,1,18.9
1713027167000,68,47,1,32,1176450050,33.10,57.0,55.0,1,1,1,28.1
1713027167000,68,48,6,4,1176450050,18.40,203.0,28.0,1,1,0,13.4
1713027167000,68,49,6,10,1176450050,22.50,319.0,35.0,1,1,0,17.5
1713027167000,68,50,6,11,1176450050,17.50,308.0,10.0,0,1,0,12.5
1713027167000,68,51,6,12,1176450050,30.00,338.0,57.0,1,1,0,25.0
1713027167000,68,52,6,19,1176450050,24.00,118.0,73.0,1,1,0,19.0
1713027167000,68,53,6,24,1176450050,23.40,259.0,7.0,1,1,0,18.4
1713027167000,68,54,6,33,1176450050,27.60,92.0,51.0,1,1,1,22.6
1713027167000,68,55,5,21,1176450050,34.90,37.0,43.0,1,1,0,29.9
1713027167000,68,56,5,33,1176450050,23.40,237.0,23.0,0,1,0,18.4
1713027167000,68,57,5,34,1176450050,30.70,161.0,68.0,1,1,0,25.7
1713027167000,68,58,5,39,1176450050,21.70,63.0,27.0,1,1,0,16.7
1713027167000,68,59,5,42,1176450050,28.60,280.0,74.0,1,1,0,23.6
1713027167000,68,60,5,43,1176450050,28.40,309.0,56.0,1,1,0,23.4
1713027167000,68,61,5,21,1575420030,39.80,37.0,43.0,1,1,0,34.8
1713027167000,68,62,5,33,1575420030,24.80,237.0,23.0,1,1,0,19.8
1713027167000,68,63,5,34,1575420030,39.50,161.0,68.0,1,1,0,34.5
1713027167000,68,64,5,39,1575420030,40.40,63.0,27.0,1,1,0,35.4
1713027167000,68,65,5,42,1575420030,37.30,280.0,74.0,1,1,0,32.3
1713027167000,68,66,5,43,1575420030,41.50,309.0,56.0,1,1,0,36.5
1713027167000,68,67,5,44,1575420030,19.10,144.0,15.0,0,1,0,14.1
1713027168000,68,0,1,2,1575420030,38.30,317.0,34.0,1,1,1,33.3
1713027168000,68,1,1,3,1575420030,26.30,262.0,14.0,1,1,1,21.3
1713027168000,68,2,1,8,1575420030,35.40,243.0,56.0,1,1,1,30.4
1713027168000,68,3,1,10,1575420030,44.80,49.0,31.0,1,1,1,39.8
1713027168000,68,4,1,21,1575420030,41.60,325.0,51.0,1,1,1,36.6
1713027168000,68,5,1,27,1575420030,34.00,187.0,41.0,1,1,1,29.0
1713027168000,68,6,1,32,1575420030,46.80,57.0,55.0,1,1,1,41.8
1713027168000,68,7,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027168000,68,8,2,127,1575420030,36.10,0.0,0.0,0,0,0,31.1
1713027168000,68,9,2,136,1575420030,35.30,0.0,0.0,0,0,0,30.3
1713027168000,68,10,3,95,1599187460,32.70,0.0,0.0,0,0,0,27.7
1713027168000,68,11,3,6,1599750020,21.70,232.0,40.0,1,1,0,16.7
1713027168000,68,12,3,5,1602562560,39.30,9.0,65.0,1,1,1,34.3
1713027168000,68,13,3,20,1603124990,27.20,28.0,73.0,1,1,0,22.2
1713027168000,68,14,3,19,1603687550,25.90,131.0,27.0,1,1,0,20.9
1713027168000,68,15,3,21,1604249980,33.70,330.0,22.0,1,1,1,28.7
1713027168000,68,16,3,4,1605374980,29.20,31.0,16.0,1,1,0,24.2
1713027168000,68,17,5,60,1561097980,34.20,116.0,29.0,1,1,0,29.2
1713027168000,68,18,5,44,1561097980,22.70,144.0,15.0,1,1,0,17.7
1713027168000,68,19,5,43,1561097980,43.50,309.0,56.0,1,1,0,38.5
1713027168000,68,20,5,42,1561097980,34.10,280.0,74.0,1,1,0,29.1
1713027168000,68,21,5,39,1561097980,42.20,63.0,27.0,1,1,0,37.2
1713027168000,68,22,5,34,1561097980,38.60,161.0,68.0,1,1,0,33.6
1713027168000,68,23,5,33,1561097980,29.80,237.0,23.0,1,1,0,24.8
1713027168000,68,24,5,21,1561097980,43.50,37.0,43.0,1,1,0,38.5
1713027168000,68,25,5,16,1561097980,39.00,72.0,28.0,1,1,0,34.0
1713027168000,68,26,5,14,1561097980,32.00,245.0,49.0,1,1,0,27.0
1713027168000,68,27,5,13,1561097980,33.80,69.0,18.0,1,1,0,28.8
1713027168000,68,28,5,12,1561097980,36.40,144.0,38.0,1,1,0,31.4
1713027168000,68,29,5,11,1561097980,36.70,298.0,82.0,1,1,0,31.7
1713027168000,68,30,5,9,1561097980,39.10,95.0,31.0,1,1,0,34.1
1713027168000,68,31,5,6,1561097980,39.70,84.0,31.0,1,1,0,34.7
1713027168000,68,32,5,5,1561097980,36.30,138.0,46.0,1,1,0,31.3
1713027168000,68,33,5,2,1561097980,34.10,112.0,27.0,0,1,0,29.1
1713027168000,68,34,6,4,1575420030,22.40,203.0,28.0,1,1,0,17.4
1713027168000,68,35,6,10,1575420030,37.20,319.0,35.0,1,1,0,32.2
1713027168000,68,36,6,11,1575420030,21.70,308.0,10.0,0,1,0,16.7
1713027168000,68,37,6,12,1575420030,38.40,338.0,57.0,1,1,0,33.4
1713027168000,68,38,6,19,1575420030,34.80,118.0,73.0,1,1,0,29.8
1713027168000,68,39,6,24,1575420030,18.00,259.0,7.0,1,1,0,13.0
1713027168000,68,40,6,26,1575420030,18.30,115.0,7.0,0,1,0,13.3
1713027168000,68,41,6,33,1575420030,36.50,92.0,51.0,1,1,1,31.5
1713027168000,68,42,1,3,1176450050,20.40,262.0,14.0,1,1,1,15.4
1713027168000,68,43,1,8,1176450050,20.90,243.0,56.0,1,1,1,15.9
1713027168000,68,44,1,10,1176450050,35.00,49.0,31.0,1,1,1,30.0
1713027168000,68,45,1,27,1176450050,24.10,187.0,41.0,1,1,1,19.1
1713027168000,68,46,1,28,1176450050,21.40,126.0,18.0,1,1,1,16.4
1713027168000,68,47,1,32,1176450050,33.90,57.0,55.0,1,1,1,28.9
1713027168000,68,48,6,4,1176450050,18.40,203.0,28.0,1,1,0,13.4
1713027168000,68,49,6,10,1176450050,22.80,319.0,35.0,1,1,0,17.8
1713027168000,68,50,6,11,1176450050,13.60,308.0,10.0,0,1,0,8.6
1713027168000,68,51,6,12,1176450050,26.50,338.0,57.0,1,1,0,21.5
1713027168000,68,52,6,19,1176450050,21.60,118.0,73.0,1,1,0,16.6
1713027168000,68,53,6,24,1176450050,23.40,259.0,7.0,1,1,0,18.4
1713027168000,68,54,6,33,1176450050,28.10,92.0,51.0,1,1,1,23.1
1713027168000,68,55,5,21,1176450050,34.20,37.0,43.0,1,1,0,29.2
1713027168000,68,56,5,33,1176450050,24.20,237.0,23.0,0,1,0,19.2
1713027168000,68,57,5,34,1176450050,31.40,161.0,68.0,1,1,0,26.4
1713027168000,68,58,5,39,1176450050,25.40,63.0,27.0,1,1,0,20.4
1713027168000,68,59,5,42,1176450050,28.80,280.0,74.0,1,1,0,23.8
1713027168000,68,60,5,43,1176450050,26.90,309.0,56.0,1,1,0,21.9
1713027168000,68,61,5,21,1575420030,40.90,37.0,43.0,1,1,0,35.9
1713027168000,68,62,5,33,1575420030,28.30,237.0,23.0,1,1,0,23.3
1713027168000,68,63,5,34,1575420030,38.60,161.0,68.0,1,1,0,33.6
1713027168000,68,64,5,39,1575420030,41.10,63.0,27.0,1,1,0,36.1
1713027168000,68,65,5,42,1575420030,32.90,280.0,74.0,1,1,0,27.9
1713027168000,68,66,5,43,1575420030,42.60,309.0,56.0,1,1,0,37.6
1713027168000,68,67,5,44,1575420030,18.00,144.0,15.0,0,1,0,13.0
1713027169000,68,0,1,2,1575420030,42.10,317.0,34.0,1,1,1,37.1
1713027169000,68,1,1,8,1575420030,35.00,243.0,56.0,1,1,1,30.0
1713027169000,68,2,1,10,1575420030,47.30,49.0,31.0,1,1,1,42.3
1713027169000,68,3,1,21,1575420030,43.70,325.0,51.0,1,1,1,38.7
1713027169000,68,4,1,27,1575420030,36.10,187.0,41.0,1,1,1,31.1
1713027169000,68,5,1,32,1575420030,45.70,57.0,55.0,1,1,1,40.7
1713027169000,68,6,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027169000,68,7,2,127,1575420030,32.80,0.0,0.0,0,0,0,27.8
1713027169000,68,8,2,136,1575420030,35.30,0.0,0.0,0,0,0,30.3
1713027169000,68,9,3,95,1599187460,30.60,0.0,0.0,0,0,0,25.6
1713027169000,68,10,3,6,1599750020,21.70,232.0,40.0,1,1,0,16.7
1713027169000,68,11,3,5,1602562560,38.90,9.0,65.0,1,1,1,33.9
1713027169000,68,12,3,20,1603124990,27.40,28.0,73.0,1,1,0,22.4
1713027169000,68,13,3,19,1603687550,23.60,131.0,27.0,1,1,0,18.6
1713027169000,68,14,3,21,1604249980,28.30,330.0,22.0,1,1,1,23.3
1713027169000,68,15,3,4,1605374980,25.90,31.0,16.0,1,1,0,20.9
1713027169000,68,16,5,60,1561097980,33.10,116.0,29.0,1,1,0,28.1
1713027169000,68,17,5,44,1561097980,23.40,144.0,15.0,1,1,0,18.4
1713027169000,68,18,5,43,1561097980,43.20,309.0,56.0,1,1,0,38.2
1713027169000,68,19,5,42,1561097980,37.10,280.0,74.0,1,1,0,32.1
1713027169000,68,20,5,39,1561097980,43.40,63.0,27.0,1,1,0,38.4
1713027169000,68,21,5,34,1561097980,39.70,161.0,68.0,1,1,0,34.7
1713027169000,68,22,5,33,1561097980,28.50,237.0,23.0,1,1,0,23.5
1713027169000,68,23,5,21,1561097980,44.70,37.0,43.0,1,1,0,39.7
1713027169000,68,24,5,16,1561097980,42.20,72.0,28.0,1,1,0,37.2
1713027169000,68,25,5,14,1561097980,30.50,245.0,49.0,1,1,0,25.5
1713027169000,68,26,5,13,1561097980,34.60,69.0,18.0,1,1,0,29.6
1713027169000,68,27,5,12,1561097980,35.00,144.0,38.0,1,1,0,30.0
1713027169000,68,28,5,11,1561097980,33.90,298.0,82.0,1,1,0,28.9
1713027169000,68,29,5,9,1561097980,38.30,95.0,31.0,1,1,0,33.3
1713027169000,68,30,5,6,1561097980,41.20,84.0,31.0,1,1,0,36.2
1713027169000,68,31,5,5,1561097980,33.00,138.0,46.0,1,1,0,28.0
1713027169000,68,32,5,2,1561097980,34.10,112.0,27.0,0,1,0,29.1
1713027169000,68,33,6,4,1575420030,24.90,203.0,28.0,1,1,0,19.9
1713027169000,68,34,6,10,1575420030,39.70,319.0,35.0,1,1,0,34.7
1713027169000,68,35,6,11,1575420030,24.70,308.0,10.0,0,1,0,19.7
1713027169000,68,36,6,12,1575420030,36.10,338.0,57.0,1,1,0,31.1
1713027169000,68,37,6,19,1575420030,35.90,118.0,73.0,1,1,0,30.9
1713027169000,68,38,6,24,1575420030,18.00,259.0,7.0,0,1,0,13.0
1713027169000,68,39,6,26,1575420030,18.30,115.0,7.0,0,1,0,13.3
1713027169000,68,40,6,33,1575420030,35.30,92.0,51.0,1,1,1,30.3
1713027169000,68,41,1,3,1176450050,20.40,262.0,14.0,1,1,1,15.4
1713027169000,68,42,1,8,1176450050,27.00,243.0,56.0,1,1,1,22.0
1713027169000,68,43,1,10,1176450050,35.10,49.0,31.0,1,1,1,30.1
1713027169000,68,44,1,27,1176450050,24.10,187.0,41.0,1,1,1,19.1
1713027169000,68,45,1,28,1176450050,21.40,126.0,18.0,1,1,1,16.4
1713027169000,68,46,1,32,1176450050,34.40,57.0,55.0,1,1,1,29.4
1713027169000,68,47,6,4,1176450050,18.40,203.0,28.0,1,1,0,13.4
1713027169000,68,48,6,10,1176450050,24.20,319.0,35.0,1,1,0,19.2
1713027169000,68,49,6,11,1176450050,13.60,308.0,10.0,0,1,0,8.6
1713027169000,68,50,6,12,1176450050,23.80,338.0,57.0,1,1,0,18.8
1713027169000,68,51,6,19,1176450050,24.90,118.0,73.0,1,1,0,19.9
1713027169000,68,52,6,24,1176450050,23.40,259.0,7.0,0,1,0,18.4
1713027169000,68,53,6,33,1176450050,30.40,92.0,51.0,1,1,1,25.4
1713027169000,68,54,5,21,1176450050,32.50,37.0,43.0,1,1,0,27.5
1713027169000,68,55,5,33,1176450050,24.20,237.0,23.0,0,1,0,19.2
1713027169000,68,56,5,34,1176450050,26.90,161.0,68.0,1,1,0,21.9
1713027169000,68,57,5,39,1176450050,29.70,63.0,27.0,1,1,0,24.7
1713027169000,68,58,5,42,1176450050,28.60,280.0,74.0,1,1,0,23.6
1713027169000,68,59,5,43,1176450050,27.30,309.0,56.0,1,1,0,22.3
1713027169000,68,60,5,44,1176450050,14.70,144.0,15.0,0,1,0,9.7
1713027169000,68,61,5,21,1575420030,41.10,37.0,43.0,1,1,0,36.1
1713027169000,68,62,5,33,1575420030,27.60,237.0,23.0,1,1,0,22.6
1713027169000,68,63,5,34,1575420030,40.10,161.0,68.0,1,1,0,35.1
1713027169000,68,64,5,39,1575420030,41.80,63.0,27.0,1,1,0,36.8
1713027169000,68,65,5,42,1575420030,33.70,280.0,74.0,1,1,0,28.7
1713027169000,68,66,5,43,1575420030,42.80,309.0,56.0,1,1,0,37.8
1713027169000,68,67,5,44,1575420030,18.00,144.0,15.0,0,1,0,13.0
1713027170000,67,0,1,2,1575420030,42.10,317.0,34.0,1,1,1,37.1
1713027170000,67,1,1,8,1575420030,36.50,243.0,56.0,1,1,1,31.5
1713027170000,67,2,1,10,1575420030,44.40,49.0,31.0,1,1,1,39.4
1713027170000,67,3,1,21,1575420030,43.10,325.0,51.0,1,1,1,38.1
1713027170000,67,4,1,27,1575420030,35.00,187.0,41.0,1,1,1,30.0
1713027170000,67,5,1,32,1575420030,44.70,57.0,55.0,1,1,1,39.7
1713027170000,67,6,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027170000,67,7,2,127,1575420030,32.80,0.0,0.0,0,0,0,27.8
1713027170000,67,8,3,95,1599187460,28.90,0.0,0.0,0,0,0,23.9
1713027170000,67,9,3,6,1599750020,21.70,232.0,40.0,1,1,0,16.7
1713027170000,67,10,3,5,1602562560,40.30,9.0,65.0,1,1,1,35.3
1713027170000,67,11,3,20,1603124990,26.60,28.0,73.0,1,1,0,21.6
1713027170000,67,12,3,19,1603687550,23.60,131.0,27.0,1,1,0,18.6
1713027170000,67,13,3,21,1604249980,28.10,330.0,22.0,1,1,1,23.1
1713027170000,67,14,3,4,1605374980,24.10,31.0,16.0,1,1,0,19.1
1713027170000,67,15,5,60,1561097980,34.40,116.0,29.0,1,1,0,29.4
1713027170000,67,16,5,44,1561097980,23.60,144.0,15.0,1,1,0,18.6
1713027170000,67,17,5,43,1561097980,43.40,309.0,56.0,1,1,0,38.4
1713027170000,67,18,5,42,1561097980,34.60,280.0,74.0,1,1,0,29.6
1713027170000,67,19,5,39,1561097980,40.70,63.0,27.0,1,1,0,35.7
1713027170000,67,20,5,34,1561097980,39.60,161.0,68.0,1,1,0,34.6
1713027170000,67,21,5,33,1561097980,31.80,237.0,23.0,1,1,0,26.8
1713027170000,67,22,5,21,1561097980,42.50,37.0,43.0,1,1,0,37.5
1713027170000,67,23,5,16,1561097980,40.60,72.0,28.0,1,1,0,35.6
1713027170000,67,24,5,14,1561097980,32.00,245.0,49.0,1,1,0,27.0
1713027170000,67,25,5,13,1561097980,34.80,69.0,18.0,1,1,0,29.8
1713027170000,67,26,5,12,1561097980,31.60,144.0,38.0,1,1,0,26.6
1713027170000,67,27,5,11,1561097980,36.10,298.0,82.0,1,1,0,31.1
1713027170000,67,28,5,9,1561097980,38.90,95.0,31.0,1,1,0,33.9
1713027170000,67,29,5,6,1561097980,39.80,84.0,31.0,1,1,0,34.8
1713027170000,67,30,5,5,1561097980,33.00,138.0,46.0,1,1,0,28.0
1713027170000,67,31,5,2,1561097980,30.80,112.0,27.0,0,1,0,25.8
1713027170000,67,32,6,4,1575420030,25.90,203.0,28.0,1,1,0,20.9
1713027170000,67,33,6,10,1575420030,38.50,319.0,35.0,1,1,0,33.5
1713027170000,67,34,6,11,1575420030,22.70,308.0,10.0,0,1,0,17.7
1713027170000,67,35,6,12,1575420030,35.10,338.0,57.0,1,1,0,30.1
1713027170000,67,36,6,19,1575420030,32.80,118.0,73.0,1,1,0,27.8
